INFORMATION_NEED	101-4
precision	0,420
recall	0,273
F1	0,331
prec@10	0,500
average_precision	0,542
recall_precision
0,013	1,000
0,026	1,000
0,039	0,600
0,052	0,667
0,065	0,625
0,078	0,500
0,091	0,467
0,104	0,421
0,117	0,409
0,130	0,417
0,143	0,440
0,156	0,444
0,169	0,448
0,182	0,467
0,195	0,484
0,208	0,500
0,221	0,515
0,234	0,529
0,247	0,543
0,260	0,455
0,273	0,447
interpolated_recall_precision
0,000	1,000
0,100	0,543
0,200	0,543
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	106-4
precision	0,500
recall	0,333
F1	0,400
prec@10	1,000
average_precision	0,817
recall_precision
0,013	1,000
0,027	1,000
0,040	1,000
0,053	1,000
0,067	1,000
0,080	1,000
0,093	1,000
0,107	1,000
0,120	1,000
0,133	1,000
0,147	1,000
0,160	0,923
0,173	0,929
0,187	0,737
0,200	0,750
0,213	0,640
0,227	0,654
0,240	0,667
0,253	0,679
0,267	0,645
0,280	0,553
0,293	0,550
0,307	0,561
0,320	0,571
0,333	0,568
interpolated_recall_precision
0,000	1,000
0,100	1,000
0,200	0,750
0,300	0,571
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	209-2
precision	0,220
recall	0,172
F1	0,193
prec@10	0,600
average_precision	0,658
recall_precision
0,016	1,000
0,031	1,000
0,047	1,000
0,063	0,667
0,078	0,625
0,094	0,667
0,109	0,636
0,125	0,471
0,141	0,474
0,156	0,455
0,172	0,244
interpolated_recall_precision
0,000	1,000
0,100	0,636
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	206-4
precision	0,340
recall	0,221
F1	0,268
prec@10	1,000
average_precision	0,959
recall_precision
0,013	1,000
0,026	1,000
0,039	1,000
0,052	1,000
0,065	1,000
0,078	1,000
0,091	1,000
0,104	1,000
0,117	1,000
0,130	1,000
0,143	1,000
0,156	1,000
0,169	1,000
0,182	1,000
0,195	0,833
0,208	0,762
0,221	0,708
interpolated_recall_precision
0,000	1,000
0,100	1,000
0,200	0,762
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	305-4
precision	0,467
recall	0,127
F1	0,200
prec@10	0,500
average_precision	0,637
recall_precision
0,018	1,000
0,036	0,667
0,055	0,750
0,073	0,500
0,091	0,500
0,109	0,545
0,127	0,500
interpolated_recall_precision
0,000	1,000
0,100	0,545
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

TOTAL
precision	0,389
recall	0,225
F1	0,278
prec@10	0,720
MAP	0,723
interpolated_recall_precision
0,000	1,000
0,100	0,745
0,200	0,411
0,300	0,114
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000
