INFORMATION_NEED	101-4
precision	0,240
recall	0,156
F1	0,189
prec@10	0,200
average_precision	0,361
recall_precision
0,013	1,000
0,026	1,000
0,039	0,250
0,052	0,211
0,065	0,185
0,078	0,214
0,091	0,233
0,104	0,229
0,117	0,250
0,130	0,270
0,143	0,256
0,156	0,240
interpolated_recall_precision
0,000	1,000
0,100	0,270
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	106-4
precision	0,940
recall	0,627
F1	0,752
prec@10	1,000
average_precision	0,985
recall_precision
0,013	1,000
0,027	1,000
0,040	1,000
0,053	1,000
0,067	1,000
0,080	1,000
0,093	1,000
0,107	1,000
0,120	1,000
0,133	1,000
0,147	1,000
0,160	1,000
0,173	1,000
0,187	1,000
0,200	1,000
0,213	1,000
0,227	1,000
0,240	1,000
0,253	1,000
0,267	1,000
0,280	1,000
0,293	1,000
0,307	1,000
0,320	1,000
0,333	1,000
0,347	1,000
0,360	1,000
0,373	1,000
0,387	0,967
0,400	0,968
0,413	0,969
0,427	0,970
0,440	0,971
0,453	0,971
0,467	0,972
0,480	0,973
0,493	0,974
0,507	0,974
0,520	0,975
0,533	0,952
0,547	0,953
0,560	0,955
0,573	0,956
0,587	0,957
0,600	0,957
0,613	0,939
0,627	0,940
interpolated_recall_precision
0,000	1,000
0,100	1,000
0,200	1,000
0,300	1,000
0,400	0,975
0,500	0,975
0,600	0,957
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	209-2
precision	0,340
recall	0,266
F1	0,298
prec@10	0,300
average_precision	0,355
recall_precision
0,016	0,167
0,031	0,250
0,047	0,333
0,063	0,333
0,078	0,385
0,094	0,429
0,109	0,412
0,125	0,444
0,141	0,474
0,156	0,357
0,172	0,367
0,188	0,343
0,203	0,342
0,219	0,341
0,234	0,357
0,250	0,340
0,266	0,354
interpolated_recall_precision
0,000	0,474
0,100	0,474
0,200	0,357
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	206-4
precision	0,560
recall	0,364
F1	0,441
prec@10	0,700
average_precision	0,746
recall_precision
0,013	1,000
0,026	0,500
0,039	0,500
0,052	0,571
0,065	0,625
0,078	0,667
0,091	0,700
0,104	0,727
0,117	0,750
0,130	0,769
0,143	0,786
0,156	0,800
0,169	0,813
0,182	0,824
0,195	0,833
0,208	0,842
0,221	0,810
0,234	0,750
0,247	0,760
0,260	0,769
0,273	0,778
0,286	0,786
0,299	0,793
0,312	0,800
0,325	0,758
0,338	0,765
0,351	0,750
0,364	0,651
interpolated_recall_precision
0,000	1,000
0,100	0,842
0,200	0,842
0,300	0,800
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	305-4
precision	0,200
recall	0,182
F1	0,190
prec@10	0,300
average_precision	0,299
recall_precision
0,018	0,500
0,036	0,333
0,055	0,429
0,073	0,267
0,091	0,263
0,109	0,261
0,127	0,250
0,145	0,222
0,164	0,225
0,182	0,244
interpolated_recall_precision
0,000	0,500
0,100	0,261
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

TOTAL
precision	0,456
recall	0,319
F1	0,374
prec@10	0,500
MAP	0,549
interpolated_recall_precision
0,000	0,795
0,100	0,569
0,200	0,440
0,300	0,360
0,400	0,195
0,500	0,195
0,600	0,191
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000
